user_id,song_id,listening_count
f7de93ad-4f66-44c7-9c4b-6782d0758c31,1edLwue7tZcWA10Mp5Chhm,6
6c0b213d-bf6a-44db-b956-a61cd24023f8,0vvt4IZOMkRug195S4MUq0,83
db3f0778-d33d-4314-9975-912f58a5307a,5jX3FvWrys4SuurWzcn4EB,9
66e7832f-69b9-447d-95af-3461fab107ff,4IHiFF9GwkGbDkCzN3t3kg,219
22406e2d-fb24-4a86-b2cb-9938378bd692,5pDagTwpObixFQhhSQiTad,3
727212d1-f2d3-4294-8b31-32da9f482a45,1bfDYDTbAOYari2feFPY2A,6
c92e5f2f-9242-48a7-b09c-5396d61df282,2zSKv1vA08xkdYlSEpYe1L,5
7b43a966-2aeb-4666-8180-b22857ecb9d8,4YFoQUkj0XXJgTiHp8d61y,9
651435e0-c126-4ef2-8232-c2e7ee344694,1CR7LuwV3p3iilA7ZNMiFO,112
f6627eed-9346-44e0-a307-6db168a83727,5zIr5QxelXdjb3tWETl5ky,269
0eb7c226-751e-4df6-944a-9f0d972bfe99,5Ql4LMzIB7JYBLTMUAj6HU,7
1efc1c13-d206-41bb-bea0-cf67ee048dd8,6oDTtsRT6FYMnn6MZrLasR,8
33f970ba-50e3-4f05-8628-77ba77299d63,2L4no3iw54gGX1ZwCNfYSL,58
cc7f3abe-817d-4ac2-9bc8-bf98811c0749,2NsshYrEzd75CbiXKUc0n7,80
e60a51d0-5473-4804-b838-89d0af56c9d8,2pnc1GiUxHeIMTCAT0s1tT,430
0805a433-562b-482f-bd5a-84af6e0e6f68,1ClYCmoWs4rklnLuYsDNWv,4
957dea97-0bb2-4bb3-9dcc-90e9c64b83ab,1qFqi7NahjuFxGV3H2FNmb,352
b6186bff-26b7-41db-86f0-2e2b21e12aa2,3oGWYA9GjE0Kxb6rgeg7qk,248
c5443509-4375-4199-8c25-1a0085891347,4MCscXGXqKgAdjbdUIHz2U,5
bb8a0abf-a054-4b73-8d56-6cd69e365577,7HumD71QZo0uzNE4ypLkMr,9
05a6c7f2-5434-43db-be18-d1c670fbb22a,2ruKeZvw8sC3iAX9zruamQ,6
f5d85255-e29a-48ae-91fe-ac09332a75f4,5rLFHRGB23R7hSSvEzJU6B,141
1479fb66-d0eb-4b62-8a64-f169a6b2f34a,4YbKfgDzCyoHJpiaTm1Mrt,363
0d1b5770-adf4-4891-b42d-ff388760a85a,50FKz3cTTOFIn1VSka6VXD,173
67f3ef2e-0597-4489-9737-70cd4b556c8b,6bIoyULjKgikPGeqBR7vbu,223
c572e9b7-637a-4017-b08a-8840f27a4d88,4K0odcECsBvgzv9Lr9z4kd,1
f81e1c66-eb1f-4d8b-8ecb-5aa2063117f6,3oGWYA9GjE0Kxb6rgeg7qk,124
bde5657a-fb50-40fc-9083-c4d22be0bad1,101Q3ixoTRBwkQqxISFzr8,75
b0f04f5e-212b-4c35-afc5-c0cb4a73751f,4LR9SdmYphruK92dtJOqyT,333
f7b63e40-9643-403f-bf2d-301e304a7120,4xF8RWpIgK8Axjeo28iXnu,70
f0d194f7-115d-4f9a-a29f-baaafba0668e,5jX3FvWrys4SuurWzcn4EB,8
8253e44c-0b55-48d2-bddc-71c0efe69114,1tTCibOHzIeuwgTe77I2TN,5
53219aec-5bf3-43fd-a8b0-d4a9082aa17f,6E0Pire9dqArpXZNdqrk4G,3
37086bef-6a56-473b-9153-9f9014836a67,20LpZn6aTEoCKunooskYLJ,8
35d68804-1a3b-418a-9ddf-4c10730e784b,3rAJms23EXjnR6kRhm1bre,374
92223afa-629c-4a01-afcc-9b582d48b1e7,18JDVxNzyGnt3QjiliO7jW,3
8f1e535b-b84a-4b6a-b14c-260bd507b6ab,45EzsxBDieiBZmI4ZaqAal,7
b7420a53-252c-4177-b813-2154231bd78b,4zRLaTteTwicKINZOtPVlj,2
82ad6a4e-5e50-4476-8002-dc657130a544,454m8bHI8HVq9AXJxGBdbM,10
9432e1e3-ad1b-4a4f-88b6-dffa29c3bf40,0aL3l8mjyaA8F78v3YJOdC,80
ac516ce4-96de-42c9-8b7e-ca6ed9d7e5a2,13aSXt3t1X1AUdS5d0au9s,467
8d9d24ce-9fed-4a2c-ad08-d01344e23509,44xWtabQzBHKXxD0UVLSNQ,7
209f3db6-fbc2-4113-a136-83616dbaf51e,2kLADg7wK1y8b7YD2sdK89,297
a27c2449-9044-4ef5-b013-c274a1c19385,2IKMIrjKZpVATi4R2zQ0TJ,8
1cc7e0ab-906a-4e82-864e-6eaade4ea8b2,5kYFVSQoPu7yRpfiHBwMUk,164
8c42b6b2-5276-498f-a57b-f1f3a17e826f,2HqB3VSdiYmDkTTCPzVHOf,6
8d9e5a2b-9ecb-4a7a-8fc1-d5336db61103,4JivgGMnEeVhqVRSE5pr9O,4
b1a8ed45-b3e5-4597-bbc9-8e5699f57872,5JEHFwefxoauQoUPJ0YV4t,276
6d967e1b-0465-4786-823e-3471077f5308,69YhLoJzgjLcmNsp7G2z1z,57
d5751813-eeed-4d0d-8557-20ab0cb96f23,2lDFZOo9ZxG7g7y1FDWx2k,359
45f40172-24bb-4c41-a2fb-d6f7d3cbc333,2ccW4vFSVKRgVjkZzvdjRw,1
11c5ac42-c6af-43ac-b0e8-68d56b8391f7,7sdkhHl800uriahzrStfEh,68
c4139b1b-09fd-490c-8187-4c4928884258,0Tlb8jBA6pboILBY8GGTUD,3
0cc35445-d0f8-433e-aea4-43f6b6257c8e,4UwETPfJzSPpQq4cjfIn8A,296
49b3174a-ad53-4bd9-9647-9be2194492d7,050DHpB2u2E8i9JL6syLaS,444
32566913-39c9-41a9-bb4a-6a6ebd283a2a,2GEDd9qtGXU7IvGgqTF6Uj,6
9cbe85d0-6af8-4aa7-8d09-e77b3583f7dd,4saiyz9SKXbdwDcfg8gR1u,312
90999a28-dc82-4dcd-90e1-58b7b29dbc72,2jf9IJ3rkc2ZleUgzoWuJJ,121
92dab7ee-1568-4437-8185-3644e88568ea,0AdDummqsyHaWshOa1gQuQ,3
c5e61835-d21e-4b7c-a391-af33175efb70,7xSvvwQOO7QaskIBlWDEuv,188
e1b2a856-7a28-47cf-8efd-a08f48394bb9,0mP5w3gEO05bugnlo27MgZ,3
76694396-8fa4-4d24-8c5f-c6442bbf68ce,1SmSRqh62BIikxXe32lZ3h,402
9b44facd-f168-4d49-bdee-3bba55a4e77a,7osmXX2cKMVgVF1W3cE3rT,6
1ee94cfa-e725-440e-acfd-abc8e322a913,1UIqgUwdCdnnR2fZZYja2e,6
75760b9a-cc95-4f6d-9bf3-66caf01e5de6,6EGRx5TVuHAsmy3JKb8SRC,89
5d9b1bd6-dedc-4ca5-a2a3-6ca7250dd8ac,5zIr5QxelXdjb3tWETl5ky,109
d72b5f07-006b-4189-a8bb-196305f98bd0,6FxbcOzZNsOtqONMAI4lSG,273
61037c20-4e44-4491-b71c-4ee8be5b0a94,1RMKfS8965kt0eA8kyCWCd,20
099b3ced-edc4-426a-9961-54ea912b5f1d,4eHYsVHphmUEpZwu3mroPL,4
cdea50f1-5939-4623-b5db-5f1e42cb0432,2FLpVTchd5oEAHBAUgWdnH,73
a83a2d10-caa2-4745-a42d-198a2677b4dd,4H73CNDBQpE9gp3YTFfC7y,29
2b2bd8c7-0584-49a8-a56f-ae406fa7b969,5dCoxRJRSL6y6gEsJYP0Tt,7
2516b113-e0d0-43e2-aa26-f12d512ee044,28R4tj7vpWL21IqWFZY4Gx,320
76f424bc-90e9-4271-9895-8a63ae43fe05,63DTXKZi7YdJ4tzGti1Dtr,139
9c72717c-0717-4208-96d3-27a769334947,4ZhceS4Yu79hrkckHNHS2F,7
dbaf9bdd-e066-4f2e-9c81-1cf11118ca34,0Tl84qfow6Dv0PM60zoBhb,311
432e002e-4958-48c4-9f0b-35144856fd5d,28w7CPWQCqQxt0YCzDN75b,61
afcf5194-c923-4b8e-b727-0337fb8efc8e,3WtpkcUqUr35Mrnv0QZWie,6
2494561f-63bb-4427-8bef-e260dec45f49,6Q50i7eT2GgJJfBBkGHClA,182
24706261-fb75-49d6-99f6-68590569f01a,4JivgGMnEeVhqVRSE5pr9O,374
55657758-886d-417a-880a-ba75ad7ba525,72HdutlIHBZJ7WT1xVAAZT,197
3d704293-4d93-46ef-b5df-bade3fdba3d5,0fqKsU4Hsnb0oKlyjat9da,2
bc3883a1-a3fe-47ba-a1f4-b5f4bbe674f3,7fJtPlEZKxu6gvkfBFc5tW,168
39b19157-63e4-40d6-a695-70070a4f6c35,0JqKccAmwtt1SFk1e4rL85,238
ebb1358b-cb75-4054-9d4d-3ececcff41ea,1bfDYDTbAOYari2feFPY2A,3
48b95988-028f-409c-87ef-65fbe11edd30,6lRLSXPjwZRZjqZiyQwimE,3
5d0aa740-55ab-41f1-8bb7-53241aaee58a,77mesP3ctOp3NqrKi79WNe,316
a952ae5c-d608-4b4c-b6a2-890d3727445c,3WK3TGYQQ7JyD29hEfNP1Z,8
579ef7db-1767-4767-b3ce-0d8de8bd9c1a,4TxJQDtvYHJcOBH6ONi6q2,3
02e8fa53-3aa8-406c-ba7f-a4704f2188ab,4fun3qWz81uD4ulWe1ca44,37
ecf1df72-528e-43ce-a017-1f2fff5c60bc,4F6R3rQAS7fk5JxqrnM3wW,8
9fed6a02-2459-42f4-917f-1431d0557ed4,134OO0h7gQsQBazzv20lCA,9
c67aadd5-164e-4b89-ab1d-e6ae6d8e203f,1ZlxkymWGCS1t2O7fXEkZz,1
3454f6e0-2488-4132-a563-e13b9f1ed418,60zGUD7ZpaTPSwb7zgZsZs,1
4be8686b-8d9a-4c0e-b818-b28f5c3ed682,5F5GrGfpVM4ujJUwJPAAcT,74
84bc1a60-8f4b-4709-b0d6-4c960debedd9,5aLWDLaeieyd21dvp2TZdo,372
0ea861a5-3d36-4769-9eab-78cfee38f9e5,1iLiA8T85XxdV1jCzQyytJ,121
a8a3d7fa-1afc-40d6-afcf-24ba9c609a9b,3qBed3GRu5DCMIfSS4N2Dl,231
b811894e-7a07-4f88-9771-937e763c3753,00wDWDlft9H6LbjIhypWIY,288
3abea99c-7ca6-4abc-baa7-d286a1fe9b7e,3MyTEl8ZL0qKXFqyvbYsC5,212
34979221-7c74-4424-b9fc-8c606e1786c2,4mGuAAAyVlYdgORnfrTQpQ,3
a34d0af0-aa3e-48a3-a84f-4d994e1c2fd2,1hPPUsWzyxwRzsg9yOXwmr,7
47fd4595-a462-49a1-996c-8796c861e66a,7pfqtkZsNheOoDziqquDT3,5
f25d3c7e-33b1-4e4f-b6cf-39f70073a181,2Y0HDXWfE6KifNzo3GEScQ,302
251c6c0b-c7bd-476a-bfec-52e56d560cee,3cvPT7z9vGwot70G5Li3I5,288
a39cac8a-216b-4c09-be1c-b75b66bbf84a,1EQCyLy5aXQx59gRAF1YCt,311
e5c8eb40-b09e-4a7a-acb3-2541480fa485,4IHiFF9GwkGbDkCzN3t3kg,10
b815515c-3747-4d87-9ae9-dda112e96dbf,4gpu78iHuGNOpQnKBm4FDJ,399
97e0eeb1-61b9-49f8-bb46-5a212bd66342,4yOoDAGRhUC2p7qKLeQRO0,7
422b6e1b-b8c3-4bed-b311-26f0063e1727,1VMqkvlOqaH0HP0nsj1bx5,9
4d3470b7-2cf7-4eb8-9b97-ba353cf0ee57,0inMKhbKWOTDA9UBUAKoU6,136
f61e3070-193c-4e23-8ef4-42f3508a508d,26qVURgWORB9IqDzLlIvOt,448
1a09e08c-1afa-4d30-92da-6ea075aec53e,16DIh8SxFT1zMAcDKcpj3a,388
9545d901-858d-436a-9493-e89fb2e3ffc4,5GWHzvmJIrGQ5F4m7MUtfN,210
1da90ac3-c7a5-488e-8f22-c268c395383a,2xkQ0MAWfat3RdrnCeyIfx,164
3c2616c7-fbd2-4b69-909d-93c9b7e597e4,1g28BX8mGwJogaJpXhNXNi,1
65c87a02-defe-4b4a-8cd7-a68b72eeb31a,5KXTDunEgNVBnuSBDzsm6x,3
812c0e95-024b-45ed-a8d4-f8ab3e98685d,2pWOMNQJW3g2zmGjP0Vkb0,286
7960cf7c-b43a-4909-9419-9fe9d1222249,3OWjkfq3mlexSVFAGamhhr,7
b4e9f702-d1c5-440f-84c0-2a6b756f0cd3,3gXAF6kqGbleM29wV1JZtf,89
a302474e-8e88-41f0-b9f5-a2623c714eb1,5FBf12F4ry9TXoZAvISu6F,2
c7d11e6e-600a-4d77-b2c8-a06fcce35c02,3DbVBS8JojEGfuLOZRGgWX,6
258d1004-b5d1-4257-aa70-b40f3feb82d6,6vKJYIW57ef8GDNk49jOLR,6
ea57042c-cf42-469b-a85e-60d734deb493,49mWEy5MgtNujgT7xU3emT,445
d8104764-3ea9-4981-aac3-6e6abc6081bc,1SoP2zC2ttcI2zjuRsQ5xx,425
7ccba25d-6394-462c-ab05-32bf593dd06e,73GVKwbaZaN1AhEWrGxUoX,401
a6109beb-5690-4e77-b711-1c8e71b92fd2,20zvlIYTgxpra8s91jG5pJ,9
1b9ea2a5-ce9f-462f-b34c-29d9d011a757,5zNkueaMvECdbIJatkC1J5,10
06d787f0-9ebf-4396-86b6-544b21acf560,3H3qBumaYj67PT3aMEBvAP,410
a311ce9f-3dba-45f5-a31e-e67ba82d5cde,6E6M7i9MO5u4cgQuMRxJPS,65
3fa7fd09-bbe8-47f0-965d-75039000e482,1lr7QGyV5RohlODzAqnuZA,304
5dd8966b-a55a-4c57-afef-c981aa6949e2,37giHQffMdB94OqVy4ZBd8,304
bd36612b-b13a-4ee6-8cd6-6969a7577da0,5tXD2O9wWPnWghbrWSltsD,5
5d160e0f-7241-4300-94fd-9ec8449acc21,2vqWksWh4BIndHnww9ipwp,8
d3ca3cec-4143-418c-b7ff-681dae924f59,13KD0fjgFcXIfl8588M6FS,10
ff9bf186-6ecb-4960-a30d-28b4cb0efe60,2BhHwwSPjoj9ib5lPBGJqJ,3
4fd07830-f9f5-4a94-b94f-6cbded23155d,0Ygo0cFnqwA4d0IOAfQbkr,4
a266141c-d85f-4d0c-af89-049cda270b55,3EseQWew28KDVu2ceqLAxL,372
d989e392-686c-4243-b74c-356fdf70baa6,4miAX3WHL7SMUG3Ava2YTQ,130
1655d334-9a0e-417c-a436-f23dce209fe2,2pZJhvpin385eqAFRp3ASJ,45
730e5ee9-365c-460a-b95b-a5b1a63ec834,0aqmgKRH04ItzeBUxlujCD,5
42df0dd1-9c84-4050-a5db-d956ce8c17cf,0ryFnFcmPVqQSvP2RQlUFG,363
0068ff0c-fc3e-40c8-b521-e62a4959ac30,1EY7zEIE32twYy7zL05WG2,28
ddcb1235-52e7-47a9-bdca-e5f00db7d3af,1JJW0dKiXHMijMhcRvKOoa,33
f9ad98b6-2266-42a0-b6ba-aa222abc630b,0RfhFLf70dZj1kBzen1LBm,498
77797d62-e9d3-4650-ae62-ce04596b5544,0UMQb3B6f7AcvWocXizwOM,10
9ce79087-d9cf-4a59-a8f2-e1e42715449d,6hQEImEhGzAdJD774yShD7,3
49c49882-895b-41df-bd61-51f7721740c6,4S0NYVAQdIb81uLoZoQmgq,6
fb7d0841-719e-4725-8e96-72e221dac76c,6gJp6CfELCHswpANnRlpf9,4
2fb3b7fd-8d0d-49bd-a563-60d356fb96b1,41Guegd93PvYZYwSGiiDav,171
051f5968-cbc2-41bd-983b-d71a5d90ad19,4n7dXtXwEXD5fq8sfVKuuS,7
9d032200-f63a-4ae8-80f3-057471e4f72c,1VArvZy2yQYWnkJ66skPfp,183
7cd36624-5376-470d-96c0-46ad71c54b45,3P4HLcRGTMVVhsylNomWkd,182
57ca3fc0-014e-4cff-b2d5-e76b71011226,1yCUbt2xxad25E6xXWMB46,4
fdc48eb8-7fb7-40c4-a1ed-2d67d1f3c515,6nqvInlnaMzEzaw4s0zbee,452
49c21be8-df05-4b70-a581-6a558868f08b,1V7Ecdcwieyn2Aewytpnet,341
d0d4189a-8823-4602-bcc7-bb3703ed745d,0RXxtOl1xycLF5r7FP2W3o,5
32b37a44-a248-4f61-b13f-0486e87f3e30,7wlv1Fjmlr22bZmVoPj2So,368
36cb0b95-f352-4131-9843-82065149e37a,20BmEh6SHpThJEGL1L7uJU,6
53bfce94-e732-4bae-ac2b-f2690e02465f,78xp7CjJ3Uqxa44QAMdBWJ,39
327c7df3-2d7a-44d8-800c-41644ef57189,1HahhRtPoxN1T4bYxHXu3g,413
1b736169-79f7-4e78-ab4d-a7c6677b9565,4AZnTqQST4ZtJLZFG07Kyq,123
ecf1df72-528e-43ce-a017-1f2fff5c60bc,0YRlrc4JzUCXHLS2j5keej,3
e6bdfa47-802d-491c-ab57-64e16edfcd43,5X2vWm1sRW7y8enBOkduQv,82
d3d18f8d-08bf-47da-8bdd-f619d0a750c2,1DLfR4MOfLYbV6v3xrmWa8,277
26262586-8c4c-4953-ba1a-de4981bbf626,4wQHk151amFYAuR6LNbBK7,335
8b6cfa57-bcad-4121-b7eb-61782ac973b5,4QMEcIbG9GtSrkbvk7Pswd,3
b169d86f-2b5e-428c-8926-01aca4e70121,1SoP2zC2ttcI2zjuRsQ5xx,176
198848bd-c383-4f83-b0a0-c473f1cd2e94,1cRfd0XJOyzipZmoWCe0uY,425
0b161891-9879-4c79-b4ca-0c2dfbe87ac6,2sqohdUZ6Oblo14ua26VrV,5
0d1905e1-91b7-4a27-b804-9c975c105ce3,01Gfd9dL7tNz3a125MrmSk,162
f9ad98b6-2266-42a0-b6ba-aa222abc630b,2AwPXDmMeUJGt2Ro5Ea10G,422
728276b5-4b59-446e-90a1-48fe2cd4882e,4F0CiBTP3F7IjnQ8xSc21p,67
ff8b657e-1028-49b4-871a-4249246859e6,4VPvbrdggpcASvOfMvE1iF,10
c44ec532-4ce2-419e-a363-4ad1022985d4,3dk4gL5zx4tCgtP7G6JR2e,379
12658397-20ca-4233-ad22-822b5c1025bb,2DcmVSLAg0ZzfOQxDshZHY,33
a9ad2701-2a1a-4e32-93f7-be128240fb1f,0OXbRangbVBMejFX3EV6DN,160
b1ef4a07-9913-4321-ab88-1ad4bcc8105e,71Upx7K1I1jInEEJpsFWLw,107
1479fb66-d0eb-4b62-8a64-f169a6b2f34a,1E2AfYuobMm18cKEoQaRob,416
45e6920f-a875-49dd-afe0-34f4c381a0a8,1yYA5lXmItZT0d0Im84z6a,9
be689e8e-abc2-40dc-a091-193cd126ada6,4dkFG1pSn2czTCkLncpnep,307
60fd3679-d5aa-4eee-992d-8d7e4470225c,75Hl0ezXJ3enW7jeVWPzUC,9
4370109b-07d8-4aae-850f-a480424a4aaf,6GLMwwNDbiiBe4D9JcSOwP,6
5549106e-1a6b-4ce3-a314-8ea1ebc14460,5PLvY4sjkHrC1xwpVTYpbb,2
0c26ea5b-256e-4513-9dfb-54c45cc85137,7sdkhHl800uriahzrStfEh,81
aa0aecd7-0133-44d3-98d2-5edf42b59f8f,5dvfYJR8yXaO9SHtqJWeL5,79
3a0666c0-fb88-4e71-89ba-cc3253fec8da,2t8g0EVWMHXQCVlVGOoD9I,477
b55ee061-ace4-4520-9eed-2416facae2ff,2YFEMlvXUTRtczE0o9HW3T,83
a83a2d10-caa2-4745-a42d-198a2677b4dd,2zSnnXvex1yMcPUn4mg27H,7
7ff9425f-4670-4b55-98f0-9c3211e88e61,48ucaKjccruxDbi3Au5ZaH,3
466d0bfb-76b8-4fec-b4fb-eeb09ec44ea2,7cUOoD1AQUpMw93PhPD9D7,2
4370109b-07d8-4aae-850f-a480424a4aaf,6repYg5gZEeE622VbeMqwZ,7
c09f34fa-2838-42a6-8e74-dcb87aa289bd,3FuJEZ6AeRaIDM5ND9sMty,64
3961c9ac-3bea-4877-a5c4-7610b83c71ee,3TdZbELsPLWYZAArGSfwyQ,3
afcf5194-c923-4b8e-b727-0337fb8efc8e,6I5KZZcy6l0hesKMwwEayH,215
648a655c-dbda-42e2-a41b-56aa7ef6d766,4J57clmIqIlJRe2OGwfZzO,4
92dab7ee-1568-4437-8185-3644e88568ea,03IxJiB8ZOH9hEQZF5mCNY,238
bc07c8ee-5828-45ba-9684-0fead52e967f,0di0zKKJ7ZdYcsjeYfAVyR,7
0068ff0c-fc3e-40c8-b521-e62a4959ac30,0ulP1WF72mCwrGvJiegu21,7
a1decb65-9bfb-4daa-a64c-60654046d0eb,3H3qBumaYj67PT3aMEBvAP,10
c1b992e6-1340-4cb4-9bf1-aae652a5bdc5,5S10I8WhtpaT3uS7AaPYZG,73
dbaf9bdd-e066-4f2e-9c81-1cf11118ca34,61VYuSUA6XkOelmXEWNqIi,127
d46ec44e-743d-4e33-9485-71465d5ce716,3zxIAOrkLc3QwhmtgQuQId,3
bb1d4507-d619-4c3e-93dc-7ecf41c5fda7,4yERx9SUhIlQWoe9kEbgsb,4
b9eb7195-c7d7-4e5e-9d67-9afa732b2e43,1s8tP3jP4GZcyHDsjvw218,4
94acdc80-5d8a-4559-9930-9867b50b4833,5atLxMPgGeb8yJ5VRSrhtA,401
8c53001e-15ca-4f46-b375-c0f253033e9d,5jX3FvWrys4SuurWzcn4EB,192
7fd62ac2-157c-4122-a1a2-0833cee5e539,2tP2bhnKI0Y2vE09poJdiL,6
ea75b085-7a6d-4695-82c3-4151b42dd744,46QLZgOC7o0hqnzJsIzfOs,368
4cf6a90e-7244-492d-87e7-ea3b95e5fb97,1hPPUsWzyxwRzsg9yOXwmr,3
cb44dea8-d1aa-4b82-9034-3f96aeb7d00d,2pWOMNQJW3g2zmGjP0Vkb0,99
ca788c84-1bf1-4caf-b1be-db20b6478f3a,45G1v5SNmv2usJLTx5hzrs,447
0068ff0c-fc3e-40c8-b521-e62a4959ac30,3vST7tho4iT90949PEtM7i,285
6e0b40b9-4c6d-4f44-b34e-938bda13f1f5,2aqQlyqrJZ3bKAyZ2CdjyP,272
cccb8150-e1be-4511-90ca-2ed95d9778fd,0IbTsSfHg6MgH64xIQ6jKW,4
edc099d9-c879-428e-8f03-62ba40906787,2DcmVSLAg0ZzfOQxDshZHY,224
5d0aa740-55ab-41f1-8bb7-53241aaee58a,6KbpvmsV6L8JsON1C3JHAV,7
1c7e926b-7e83-4959-87e4-05dc813cb668,0F5F4GWA0Tz1ebZlLar2wG,257
625d951b-76f9-4e82-acd6-3a2d01bfb4b0,5lIyZPP3F45TStqOXwgg8v,474
c8523c0f-5d93-450f-a9e2-16d18688e71d,0OXbRangbVBMejFX3EV6DN,6
41bc935e-7da6-4942-9dbb-994144af60fd,0MtEHTPbqLIV4rSKPw6Bd0,2
109d011f-f678-4695-abfd-0a94b57b5ebf,1R6Rbt4gaHXFZqb1SP4OAT,153
a507ecdc-6075-4fbd-8c38-3a2efc4f0000,6UTxpt4Fn0cRBZlki1dRFq,4
67401209-5b3f-451a-abe1-f9fd96375693,45EwNhLS19bQGUFGdLkn7o,209
623f7cdc-6c7f-4a99-a197-e6f820a16df1,4BHbKwdqdYYJXJ8WowwHql,192
2e9b4b50-5785-4708-b619-40e38fadcf5f,0aqmgKRH04ItzeBUxlujCD,419
ac413df7-2d54-4d2a-80d7-dbc9cbc9f5bb,3Ga6eKrUFf12ouh9Yw3v2D,410
dbc2ef15-fc02-4670-829f-6c83e4a287c0,1GOClCyH9SE3LW3aaZgOf7,282
e60a51d0-5473-4804-b838-89d0af56c9d8,5zIr5QxelXdjb3tWETl5ky,489
1e54ae5b-c2a9-4b20-bd71-a52e425c0b7c,0ZuiuJwoN44RsmzyJEDrzJ,7
5412c541-c460-46d9-aeb0-e3407a56c43a,7bhznAy1zyudLUiNzPDr3s,5
4874f3eb-f640-4917-9b20-7ac75096a742,2lDFZOo9ZxG7g7y1FDWx2k,267
de2cc1bc-b921-4fac-9924-f043191f4e14,4JbyoXyzkwvAn5zRp9H0L2,80
aa4cb9df-5d9b-43fd-a381-20e2398f1ecf,7Ks4VCY1wFebnOdJrM13t6,3
68be3491-9f51-4bef-aba7-159724a686be,6EC2iY4gNImHCPzwqa3h14,44
4ee9b7d1-0345-4b68-802f-eaa07de00193,21xfRjZMX0oE5PgajrFpL9,428
8e9fb148-89c5-43a0-8af3-c07cc30795aa,78dbqYDvx6FOefROApu9w0,187
29461464-c948-45d0-9f58-b89a08aab229,3KuY45gqlE2WH8uR7WI6Gp,7
2516b113-e0d0-43e2-aa26-f12d512ee044,5wkkCtYEcgrXoDagTEHSIj,8
9546d6d7-bc31-4dec-8acf-361a5147ad55,4zd8HAnbCyRin2aVQulHp4,76
fd1cdc2a-8639-43b7-8639-bde4f68dd542,1yCUbt2xxad25E6xXWMB46,4
0ea55a35-7ef5-46ba-9666-1a9338af54f8,2qvWsotNWTvRkwCksOnl92,223
37bf6743-3f94-4db0-aee6-50b42d0a23f4,1BECwm5qkaBwlbfo4kpYx8,443
4370109b-07d8-4aae-850f-a480424a4aaf,7cUOoD1AQUpMw93PhPD9D7,414
3a1a93d8-d990-4434-a10a-c7a9578fab37,5IweeQZdY5XEzStLzUJG5t,5
0a1ea81f-2567-4ebe-8aad-8dc6b45471a7,4wds5yCmmVGAm88YJKTscM,445
3d704293-4d93-46ef-b5df-bade3fdba3d5,3CLV8jzsct91mjSJPYFTkR,30
49c21be8-df05-4b70-a581-6a558868f08b,7mGQuNKMUW2HDr97ypidbi,5
de74831b-602d-4a97-acf6-41e66af9b60c,6H7zgb2KxAC06OSAj58x0Q,6
29a07f33-94a7-4272-a6fc-5ee7c556f707,5Mm6dYpx0P9lDdkBmE1qcD,3
3a04336a-4567-466b-aad0-46ec6a8828e3,6ctqMk4b7HF83o5YERRgUv,25
6f6588bc-2f87-4467-9119-7be83ea36574,7aqJzVdVIAwCokmju1Oid8,1
b9e661eb-773f-498e-9d29-effe2017d98d,4doSpsX1xxbf55TMA85I3G,484
e9e00a5d-9015-4729-9556-5439b1fb8598,0yJDUuTVlzRVGBbBk8RinD,483
11b76d91-77c3-4ff7-83d7-c1e80ef23d69,4XRIZUDdchUQTKKCSpUvV5,445
b419f547-3a1a-4739-9911-9d7b5c28e093,2gSexK7Je8Szlo7nm0vvJB,9
290097cf-44b2-4ad0-869e-6453885877d0,1AxcADdFgRgIGw0BaLfs4L,10
471ed373-6f17-44a1-bc34-ebcb2d0fb5e6,1dFkD1JfRMzwO6hwUsE8aS,6
bdbc834b-2287-4876-81bd-8d56527b7b11,0BvH3SRMy894e5MvpFBUaD,38
9b44facd-f168-4d49-bdee-3bba55a4e77a,38ZMDjZ4ZRie8He8lEIw4z,414
2cadaee7-ec00-4e71-aa30-3ed5be1e45eb,0BqQWfhMrkpRAUCbdfdHUC,425
3bca60c0-08c7-43e2-a2fc-61d73fd245c5,4mjbdyAtEp47Aqo4Axq5lW,4
fac4cb3c-c35c-47d1-b90e-4e348880ed02,65hzDZbjAZpJZZf3diITpP,141
59b60cb9-2d4b-404c-a9fa-5838da9ac240,3jfdw2ubsW6gUXrf8MAggA,10
4be8686b-8d9a-4c0e-b818-b28f5c3ed682,5WrEilrRI5cIW0DxMvQYPZ,10
13e09d52-d1c3-42a7-a5dc-f9522d141405,3P4HLcRGTMVVhsylNomWkd,6
32b37a44-a248-4f61-b13f-0486e87f3e30,6GLMwwNDbiiBe4D9JcSOwP,323
c5d70baf-fc03-4de5-9876-1bbbceef59f7,2kzVFcp3kSU1Qld4dYBM7L,314
ec0668a5-4749-42c8-a4c8-99118b6fe81c,2S3sEFjnj7yGCGOqYjRT6C,122
71eb5390-7ade-4a71-90d7-5b28c1e15a98,0oqGcxamJ9Bvbqp0348sVH,2
5f8f2c51-38fc-40f8-a32d-0021d3551963,3VK4Fb3rmQJGvM2XPahhIi,379
9642e385-a339-4b6b-b6f5-e12be665bf28,7A2RieWcxM2VOWY25aU4Qj,5
39386ff8-85fc-4e73-941d-bf61580acc87,3ehfSaIR7ogHEBlOZGb2ul,10
a311ce9f-3dba-45f5-a31e-e67ba82d5cde,6ncErU9QVb8bRWgUkHagNR,1
97771e96-f45a-4f2b-a7c0-332c5a9bb30f,0Fb8sdyNluLawg08N1zs48,2
